1.770000000000000000e+02,1.990000000000000000e+02,1.658693467336683227e+02,1.701055276381909565e+01,1.880000000000000000e+02
1.650000000000000000e+02,1.990000000000000000e+02,1.770000000000000000e+02,1.464170854271356781e+01,1.820000000000000000e+02
6.900000000000000000e+01,1.450000000000000000e+02,1.080402010050251249e+02,9.186934673366833337e+00,1.070000000000000000e+02
1.310000000000000000e+02,1.990000000000000000e+02,1.344924623115578015e+02,1.577085427135678231e+01,1.650000000000000000e+02
1.720000000000000000e+02,1.990000000000000000e+02,1.246633165829145753e+02,1.581105527638190900e+01,1.855000000000000000e+02
1.860000000000000000e+02,1.990000000000000000e+02,1.480000000000000000e+02,1.737035175879396931e+01,1.925000000000000000e+02
7.500000000000000000e+01,1.620000000000000000e+02,1.076432160804020128e+02,9.528140703517587795e+00,1.185000000000000000e+02
1.500000000000000000e+02,1.860000000000000000e+02,1.444170854271356745e+02,1.689999999999999858e+01,1.680000000000000000e+02
1.600000000000000000e+02,1.990000000000000000e+02,1.990000000000000000e+02,1.620100502512562812e+01,1.795000000000000000e+02
1.620000000000000000e+02,1.840000000000000000e+02,1.658090452261306496e+02,1.479195979899497360e+01,1.730000000000000000e+02
9.500000000000000000e+01,1.510000000000000000e+02,1.040201005025125482e+02,9.927638190954773734e+00,1.230000000000000000e+02
1.120000000000000000e+02,1.740000000000000000e+02,1.164020100502512634e+02,1.368140703517587831e+01,1.430000000000000000e+02
1.070000000000000000e+02,1.990000000000000000e+02,1.020100502512562883e+02,1.463115577889447216e+01,1.530000000000000000e+02
1.420000000000000000e+02,1.990000000000000000e+02,1.135678391959799001e+02,1.368291457286432156e+01,1.705000000000000000e+02
1.510000000000000000e+02,1.990000000000000000e+02,1.115778894472361884e+02,1.672060301507537616e+01,1.750000000000000000e+02
1.660000000000000000e+02,1.990000000000000000e+02,1.508542713567839257e+02,1.555628140703517559e+01,1.825000000000000000e+02
1.770000000000000000e+02,1.990000000000000000e+02,1.144321608040200999e+02,1.889999999999999858e+01,1.880000000000000000e+02
1.110000000000000000e+02,1.990000000000000000e+02,8.675376884422111345e+01,1.482110552763819022e+01,1.550000000000000000e+02
1.360000000000000000e+02,1.870000000000000000e+02,1.548643216080401999e+02,1.458190954773869130e+01,1.615000000000000000e+02
1.750000000000000000e+02,1.990000000000000000e+02,1.870000000000000000e+02,1.598090452261306460e+01,1.870000000000000000e+02
1.310000000000000000e+02,1.480000000000000000e+02,1.436180904522612991e+02,1.399999999999999822e+01,1.395000000000000000e+02
1.280000000000000000e+02,1.490000000000000000e+02,1.089447236180904497e+02,1.112613065326633155e+01,1.385000000000000000e+02
1.000000000000000000e+02,1.220000000000000000e+02,8.551758793969848682e+01,1.064221105527638045e+01,1.110000000000000000e+02
1.620000000000000000e+02,1.990000000000000000e+02,1.540000000000000000e+02,1.538643216080401821e+01,1.805000000000000000e+02
1.820000000000000000e+02,1.990000000000000000e+02,1.990000000000000000e+02,1.719045226130653248e+01,1.905000000000000000e+02
8.800000000000000000e+01,1.580000000000000000e+02,1.182763819095477373e+02,1.178190954773869237e+01,1.230000000000000000e+02
1.170000000000000000e+02,1.450000000000000000e+02,1.464321608040200999e+02,1.188341708542713349e+01,1.310000000000000000e+02
1.690000000000000000e+02,1.990000000000000000e+02,1.660000000000000000e+02,1.572613065326633119e+01,1.840000000000000000e+02
1.570000000000000000e+02,1.990000000000000000e+02,1.056783919597989865e+02,1.789999999999999858e+01,1.780000000000000000e+02
1.620000000000000000e+02,1.990000000000000000e+02,1.810000000000000000e+02,1.629095477386934476e+01,1.805000000000000000e+02
1.870000000000000000e+02,1.990000000000000000e+02,1.390000000000000000e+02,1.843015075376884582e+01,1.930000000000000000e+02
1.540000000000000000e+02,1.830000000000000000e+02,1.826331658291457245e+02,1.521155778894472199e+01,1.685000000000000000e+02
1.660000000000000000e+02,1.990000000000000000e+02,1.124623115577889365e+02,1.464170854271356781e+01,1.825000000000000000e+02
1.170000000000000000e+02,1.990000000000000000e+02,7.699497487437184873e+01,1.272412060301507530e+01,1.580000000000000000e+02
1.660000000000000000e+02,1.990000000000000000e+02,1.760000000000000000e+02,1.555628140703517559e+01,1.825000000000000000e+02
1.340000000000000000e+02,1.990000000000000000e+02,1.016281407035175874e+02,1.419748743718592898e+01,1.665000000000000000e+02
1.190000000000000000e+02,1.990000000000000000e+02,1.237587939698492505e+02,1.599999999999999822e+01,1.590000000000000000e+02
1.250000000000000000e+02,1.340000000000000000e+02,1.432311557788944754e+02,1.105527638190954676e+01,1.295000000000000000e+02
1.160000000000000000e+02,1.990000000000000000e+02,9.043718592964823699e+01,1.264422110552763812e+01,1.575000000000000000e+02
1.110000000000000000e+02,1.990000000000000000e+02,1.086733668341708494e+02,1.326331658291457138e+01,1.550000000000000000e+02
1.440000000000000000e+02,1.990000000000000000e+02,1.459296482412060243e+02,1.462211055276381799e+01,1.715000000000000000e+02
1.510000000000000000e+02,1.990000000000000000e+02,1.700000000000000000e+02,1.496180904522612920e+01,1.750000000000000000e+02
1.690000000000000000e+02,1.990000000000000000e+02,1.392864321608040257e+02,1.665075376884422198e+01,1.840000000000000000e+02
7.900000000000000000e+01,1.160000000000000000e+02,8.697487437185930048e+01,9.312562814070350470e+00,9.750000000000000000e+01
1.300000000000000000e+02,1.620000000000000000e+02,1.335929648241205996e+02,1.249899497487437117e+01,1.460000000000000000e+02
1.640000000000000000e+02,1.990000000000000000e+02,1.910000000000000000e+02,1.638090452261306496e+01,1.815000000000000000e+02
8.800000000000000000e+01,1.780000000000000000e+02,1.621206030150753747e+02,1.273165829145728623e+01,1.330000000000000000e+02
8.200000000000000000e+01,1.010000000000000000e+02,8.625125628140703782e+01,9.199999999999999289e+00,9.150000000000000000e+01
1.800000000000000000e+02,1.990000000000000000e+02,1.320000000000000000e+02,1.710050251256281229e+01,1.895000000000000000e+02
1.220000000000000000e+02,1.990000000000000000e+02,1.052512562814070378e+02,1.449195979899497289e+01,1.605000000000000000e+02
6.600000000000000000e+01,1.110000000000000000e+02,7.796984924623114921e+01,7.573366834170853323e+00,8.850000000000000000e+01
1.220000000000000000e+02,1.990000000000000000e+02,9.396984924623116342e+01,1.609999999999999787e+01,1.605000000000000000e+02
1.640000000000000000e+02,1.990000000000000000e+02,1.467185929648240972e+02,1.729045226130653390e+01,1.815000000000000000e+02
1.030000000000000000e+02,1.280000000000000000e+02,9.130653266331657392e+01,1.102211055276381835e+01,1.155000000000000000e+02
6.800000000000000000e+01,1.510000000000000000e+02,1.108944723618090507e+02,1.045226130653266239e+01,1.095000000000000000e+02
1.290000000000000000e+02,1.590000000000000000e+02,1.233869346733668380e+02,1.232914572864321556e+01,1.440000000000000000e+02
9.000000000000000000e+01,1.140000000000000000e+02,1.237587939698492505e+02,8.249748743718592792e+00,1.020000000000000000e+02
1.090000000000000000e+02,1.990000000000000000e+02,7.996984924623114921e+01,1.317839195979899358e+01,1.540000000000000000e+02
1.090000000000000000e+02,1.990000000000000000e+02,1.024120603015075375e+02,1.549999999999999822e+01,1.540000000000000000e+02
1.170000000000000000e+02,1.960000000000000000e+02,1.922512562814070236e+02,1.256432160804020093e+01,1.565000000000000000e+02
1.500000000000000000e+02,1.990000000000000000e+02,9.613567839195980014e+01,1.662562814070351891e+01,1.745000000000000000e+02
1.530000000000000000e+02,1.990000000000000000e+02,1.590000000000000000e+02,1.593115577889446932e+01,1.760000000000000000e+02
1.820000000000000000e+02,1.990000000000000000e+02,1.290000000000000000e+02,1.623567839195979801e+01,1.905000000000000000e+02
1.290000000000000000e+02,1.990000000000000000e+02,1.272864321608040257e+02,1.485175879396984655e+01,1.640000000000000000e+02
1.420000000000000000e+02,1.990000000000000000e+02,1.460000000000000000e+02,1.624572864321608279e+01,1.705000000000000000e+02
8.400000000000000000e+01,1.260000000000000000e+02,1.304070351758794004e+02,9.544723618090451112e+00,1.050000000000000000e+02
1.670000000000000000e+02,1.990000000000000000e+02,1.450000000000000000e+02,1.748040201005025196e+01,1.830000000000000000e+02
1.620000000000000000e+02,1.990000000000000000e+02,1.131859296482411992e+02,1.810000000000000142e+01,1.805000000000000000e+02
1.830000000000000000e+02,1.990000000000000000e+02,1.780000000000000000e+02,1.919999999999999929e+01,1.910000000000000000e+02
1.710000000000000000e+02,1.890000000000000000e+02,1.870050251256281513e+02,1.810000000000000142e+01,1.800000000000000000e+02
1.220000000000000000e+02,1.690000000000000000e+02,1.600201005025125482e+02,1.168542713567839186e+01,1.455000000000000000e+02
1.580000000000000000e+02,1.990000000000000000e+02,1.292964824120602998e+02,1.611105527638190793e+01,1.785000000000000000e+02
1.610000000000000000e+02,1.990000000000000000e+02,1.320000000000000000e+02,1.719547738693467309e+01,1.800000000000000000e+02
1.270000000000000000e+02,1.990000000000000000e+02,1.077688442211055246e+02,1.394271356783919558e+01,1.630000000000000000e+02
8.300000000000000000e+01,1.210000000000000000e+02,9.418090452261306211e+01,9.787437185929647399e+00,1.020000000000000000e+02
1.470000000000000000e+02,1.990000000000000000e+02,1.161809045226130763e+02,1.653065326633165810e+01,1.730000000000000000e+02
1.280000000000000000e+02,1.720000000000000000e+02,1.521407035175879230e+02,1.359246231155778695e+01,1.500000000000000000e+02
1.090000000000000000e+02,1.310000000000000000e+02,1.082211055276381870e+02,1.149698492462311528e+01,1.200000000000000000e+02
1.560000000000000000e+02,1.990000000000000000e+02,1.175075376884422127e+02,1.691055276381909778e+01,1.775000000000000000e+02
1.180000000000000000e+02,1.990000000000000000e+02,1.049497487437185868e+02,1.431206030150753605e+01,1.585000000000000000e+02
1.160000000000000000e+02,1.430000000000000000e+02,1.168442211055276374e+02,1.040703517587939686e+01,1.295000000000000000e+02
8.300000000000000000e+01,1.170000000000000000e+02,1.083517587939698501e+02,8.592462311557788723e+00,1.000000000000000000e+02
1.110000000000000000e+02,1.720000000000000000e+02,1.634422110552764025e+02,1.278291457286431942e+01,1.415000000000000000e+02
1.550000000000000000e+02,1.990000000000000000e+02,1.319497487437186010e+02,1.513165829145728480e+01,1.770000000000000000e+02
1.540000000000000000e+02,1.990000000000000000e+02,1.240000000000000000e+02,1.681557788944723697e+01,1.765000000000000000e+02
1.590000000000000000e+02,1.990000000000000000e+02,1.143417085427135618e+02,1.530150753768844041e+01,1.790000000000000000e+02
1.730000000000000000e+02,1.990000000000000000e+02,1.500753768844221270e+02,1.589597989949748680e+01,1.860000000000000000e+02
9.900000000000000000e+01,1.860000000000000000e+02,1.252462311557788865e+02,1.144572864321608030e+01,1.425000000000000000e+02
1.380000000000000000e+02,1.990000000000000000e+02,1.176381909547738758e+02,1.436733668341708459e+01,1.685000000000000000e+02
8.900000000000000000e+01,1.730000000000000000e+02,1.590251256281406995e+02,1.254170854271356639e+01,1.310000000000000000e+02
8.600000000000000000e+01,1.210000000000000000e+02,9.540703517587940041e+01,9.882412060301506429e+00,1.035000000000000000e+02
1.300000000000000000e+02,1.990000000000000000e+02,1.370000000000000000e+02,1.485175879396984655e+01,1.645000000000000000e+02
1.760000000000000000e+02,1.990000000000000000e+02,1.460000000000000000e+02,1.598090452261306460e+01,1.875000000000000000e+02
1.690000000000000000e+02,1.990000000000000000e+02,1.760000000000000000e+02,1.572613065326633119e+01,1.840000000000000000e+02
1.150000000000000000e+02,1.520000000000000000e+02,1.360954773869346468e+02,1.206331658291457032e+01,1.335000000000000000e+02
1.100000000000000000e+02,1.730000000000000000e+02,1.450351758793970021e+02,1.278291457286431942e+01,1.415000000000000000e+02
1.040000000000000000e+02,1.410000000000000000e+02,9.545226130653266239e+01,1.046080402010050214e+01,1.225000000000000000e+02
1.370000000000000000e+02,1.590000000000000000e+02,1.430150753768844254e+02,1.266884422110552677e+01,1.480000000000000000e+02
1.080000000000000000e+02,1.690000000000000000e+02,1.464321608040200999e+02,1.112613065326633155e+01,1.385000000000000000e+02
1.030000000000000000e+02,1.580000000000000000e+02,1.398492462311558029e+02,1.179346733668341507e+01,1.305000000000000000e+02
8.100000000000000000e+01,1.110000000000000000e+02,7.684422110552763741e+01,9.217587939698491439e+00,9.600000000000000000e+01
1.480000000000000000e+02,1.990000000000000000e+02,1.850000000000000000e+02,1.392261306532663312e+01,1.735000000000000000e+02
1.440000000000000000e+02,1.990000000000000000e+02,1.223517587939698501e+02,1.634070351758794004e+01,1.715000000000000000e+02
1.390000000000000000e+02,1.990000000000000000e+02,1.249296482412060243e+02,1.530150753768844041e+01,1.690000000000000000e+02
1.680000000000000000e+02,1.990000000000000000e+02,1.509145728643215989e+02,1.656080402010050179e+01,1.835000000000000000e+02
1.600000000000000000e+02,1.990000000000000000e+02,1.284070351758794004e+02,1.710050251256281584e+01,1.795000000000000000e+02
1.540000000000000000e+02,1.990000000000000000e+02,1.340753768844220986e+02,1.769999999999999929e+01,1.765000000000000000e+02
1.360000000000000000e+02,1.860000000000000000e+02,1.254221105527638116e+02,1.458190954773869130e+01,1.610000000000000000e+02
1.690000000000000000e+02,1.930000000000000000e+02,1.867035175879397002e+02,1.547135678391959601e+01,1.810000000000000000e+02
9.400000000000000000e+01,1.390000000000000000e+02,1.269346733668341614e+02,1.169999999999999929e+01,1.165000000000000000e+02
1.850000000000000000e+02,1.990000000000000000e+02,1.630000000000000000e+02,1.737035175879396931e+01,1.920000000000000000e+02
7.400000000000000000e+01,9.800000000000000000e+01,7.024623115577890076e+01,8.699999999999999289e+00,8.600000000000000000e+01
8.500000000000000000e+01,1.310000000000000000e+02,1.042412060301507495e+02,9.814572864321606360e+00,1.080000000000000000e+02
1.100000000000000000e+02,1.990000000000000000e+02,9.257788944723617419e+01,1.317839195979899358e+01,1.545000000000000000e+02
6.800000000000000000e+01,1.320000000000000000e+02,9.218090452261306211e+01,9.597487437185929338e+00,1.000000000000000000e+02
1.580000000000000000e+02,1.990000000000000000e+02,1.406834170854271520e+02,1.521658291457286261e+01,1.785000000000000000e+02
1.010000000000000000e+02,1.390000000000000000e+02,1.439949748743718487e+02,1.029095477386934654e+01,1.200000000000000000e+02
1.750000000000000000e+02,1.990000000000000000e+02,1.700000000000000000e+02,1.504120603015075375e+01,1.870000000000000000e+02
1.050000000000000000e+02,1.790000000000000000e+02,1.258291457286432120e+02,1.144572864321608030e+01,1.420000000000000000e+02
1.320000000000000000e+02,1.960000000000000000e+02,1.457236180904522485e+02,1.320351758793969843e+01,1.640000000000000000e+02
1.520000000000000000e+02,1.990000000000000000e+02,1.350000000000000000e+02,1.496180904522612920e+01,1.755000000000000000e+02
1.350000000000000000e+02,1.990000000000000000e+02,1.990000000000000000e+02,1.680000000000000071e+01,1.670000000000000000e+02
1.150000000000000000e+02,1.990000000000000000e+02,1.121306532663316631e+02,1.422211055276381764e+01,1.570000000000000000e+02
1.450000000000000000e+02,1.990000000000000000e+02,9.120603015075377584e+01,1.643567839195980085e+01,1.720000000000000000e+02
1.200000000000000000e+02,1.990000000000000000e+02,1.780000000000000000e+02,1.280402010050251249e+01,1.595000000000000000e+02
9.500000000000000000e+01,1.050000000000000000e+02,8.132663316582915058e+01,9.597487437185929338e+00,1.000000000000000000e+02
1.720000000000000000e+02,1.990000000000000000e+02,1.910000000000000000e+02,1.674070351758793862e+01,1.855000000000000000e+02
1.300000000000000000e+02,1.990000000000000000e+02,9.234170854271357598e+01,1.485175879396984655e+01,1.645000000000000000e+02
9.500000000000000000e+01,1.490000000000000000e+02,1.375879396984924483e+02,1.046080402010050214e+01,1.220000000000000000e+02
7.100000000000000000e+01,1.300000000000000000e+02,9.043718592964823699e+01,8.089949748743718416e+00,1.005000000000000000e+02
1.750000000000000000e+02,1.990000000000000000e+02,1.380000000000000000e+02,1.786030150753768808e+01,1.870000000000000000e+02
1.200000000000000000e+02,1.990000000000000000e+02,8.183417085427134907e+01,1.440201005025125447e+01,1.595000000000000000e+02
1.360000000000000000e+02,1.990000000000000000e+02,1.153768844221105496e+02,1.344321608040200999e+01,1.675000000000000000e+02
9.300000000000000000e+01,1.380000000000000000e+02,1.450301507537688508e+02,1.044422110552763705e+01,1.155000000000000000e+02
1.250000000000000000e+02,1.990000000000000000e+02,1.154673366834170736e+02,1.630000000000000071e+01,1.620000000000000000e+02
1.190000000000000000e+02,1.720000000000000000e+02,1.694974874371859244e+02,1.387135678391959814e+01,1.455000000000000000e+02
1.100000000000000000e+02,1.510000000000000000e+02,1.399497487437186010e+02,1.114020100502512456e+01,1.305000000000000000e+02
1.680000000000000000e+02,1.990000000000000000e+02,1.610000000000000000e+02,1.564120603015075339e+01,1.835000000000000000e+02
1.370000000000000000e+02,1.730000000000000000e+02,1.466331658291457529e+02,1.326331658291457138e+01,1.550000000000000000e+02
1.380000000000000000e+02,1.990000000000000000e+02,9.908542713567838689e+01,1.521155778894472199e+01,1.685000000000000000e+02
1.430000000000000000e+02,1.990000000000000000e+02,1.139949748743718629e+02,1.548140703517587724e+01,1.710000000000000000e+02
1.410000000000000000e+02,1.800000000000000000e+02,1.373316582914573019e+02,1.449195979899497289e+01,1.605000000000000000e+02
1.520000000000000000e+02,1.990000000000000000e+02,1.530000000000000000e+02,1.584120603015075091e+01,1.755000000000000000e+02
1.160000000000000000e+02,1.830000000000000000e+02,1.586934673366834261e+02,1.200502512562814061e+01,1.495000000000000000e+02
1.270000000000000000e+02,1.990000000000000000e+02,1.109346733668341614e+02,1.558090452261306424e+01,1.630000000000000000e+02
1.520000000000000000e+02,1.990000000000000000e+02,1.256482412060301499e+02,1.408241206030150749e+01,1.755000000000000000e+02
1.180000000000000000e+02,1.590000000000000000e+02,1.098040201005025125e+02,1.320653266331658138e+01,1.385000000000000000e+02
1.470000000000000000e+02,1.990000000000000000e+02,1.310000000000000000e+02,1.479195979899497360e+01,1.730000000000000000e+02
1.480000000000000000e+02,1.990000000000000000e+02,1.353266331658291506e+02,1.392261306532663312e+01,1.735000000000000000e+02
1.510000000000000000e+02,1.990000000000000000e+02,1.373467336683416988e+02,1.496180904522612920e+01,1.750000000000000000e+02
1.250000000000000000e+02,1.990000000000000000e+02,1.095477386934673376e+02,1.304371859296482405e+01,1.620000000000000000e+02
1.100000000000000000e+02,1.490000000000000000e+02,1.277889447236180871e+02,1.170351758793969665e+01,1.295000000000000000e+02
1.310000000000000000e+02,1.990000000000000000e+02,1.209447236180904497e+02,1.411256281407035118e+01,1.650000000000000000e+02
1.460000000000000000e+02,1.990000000000000000e+02,1.094974874371859386e+02,1.470703517587939579e+01,1.725000000000000000e+02
1.000000000000000000e+02,1.930000000000000000e+02,1.584321608040200999e+02,1.396633165829145717e+01,1.465000000000000000e+02
1.350000000000000000e+02,1.990000000000000000e+02,1.009698492462311492e+02,1.596080402010050214e+01,1.670000000000000000e+02
1.490000000000000000e+02,1.990000000000000000e+02,1.373115577889446968e+02,1.575125628140703249e+01,1.740000000000000000e+02
1.720000000000000000e+02,1.990000000000000000e+02,1.260000000000000000e+02,1.674070351758793862e+01,1.855000000000000000e+02
1.520000000000000000e+02,1.990000000000000000e+02,1.213065326633165881e+02,1.672060301507537616e+01,1.755000000000000000e+02
1.410000000000000000e+02,1.990000000000000000e+02,1.282713567839196003e+02,1.539145728643215882e+01,1.700000000000000000e+02
1.150000000000000000e+02,1.470000000000000000e+02,1.010653266331658386e+02,1.254170854271356639e+01,1.310000000000000000e+02
1.180000000000000000e+02,1.290000000000000000e+02,1.068944723618090364e+02,1.116381909547738616e+01,1.235000000000000000e+02
1.510000000000000000e+02,1.990000000000000000e+02,1.307135678391959743e+02,1.584120603015075091e+01,1.750000000000000000e+02
7.400000000000000000e+01,1.430000000000000000e+02,1.125376884422110493e+02,9.271859296482411139e+00,1.085000000000000000e+02
1.390000000000000000e+02,1.990000000000000000e+02,9.097487437185930048e+01,1.700000000000000000e+01,1.690000000000000000e+02
1.800000000000000000e+02,1.980000000000000000e+02,1.493467336683417273e+02,1.805025125628140970e+01,1.890000000000000000e+02
1.470000000000000000e+02,1.990000000000000000e+02,1.307738693467336475e+02,1.739999999999999858e+01,1.730000000000000000e+02
1.350000000000000000e+02,1.570000000000000000e+02,1.160703517587939615e+02,1.249899497487437117e+01,1.460000000000000000e+02
1.560000000000000000e+02,1.990000000000000000e+02,1.184120603015075375e+02,1.513165829145728480e+01,1.775000000000000000e+02
1.520000000000000000e+02,1.990000000000000000e+02,1.610000000000000000e+02,1.496180904522612920e+01,1.755000000000000000e+02
1.250000000000000000e+02,1.890000000000000000e+02,1.637587939698492505e+02,1.501105527638190829e+01,1.570000000000000000e+02
1.360000000000000000e+02,1.990000000000000000e+02,1.067437185929648251e+02,1.344321608040200999e+01,1.675000000000000000e+02
1.030000000000000000e+02,1.500000000000000000e+02,1.452663316582914490e+02,1.206683417085427124e+01,1.265000000000000000e+02
1.260000000000000000e+02,1.600000000000000000e+02,1.276030150753768879e+02,1.224422110552763776e+01,1.430000000000000000e+02
1.260000000000000000e+02,1.880000000000000000e+02,1.294170854271357030e+02,1.579999999999999893e+01,1.570000000000000000e+02
1.390000000000000000e+02,1.990000000000000000e+02,9.504020100502512491e+01,1.615075376884422198e+01,1.690000000000000000e+02
1.520000000000000000e+02,1.990000000000000000e+02,1.980000000000000000e+02,1.496180904522612920e+01,1.755000000000000000e+02
1.780000000000000000e+02,1.990000000000000000e+02,1.215678391959799001e+02,1.512110552763819094e+01,1.885000000000000000e+02
1.780000000000000000e+02,1.990000000000000000e+02,1.530000000000000000e+02,1.701055276381909565e+01,1.885000000000000000e+02
1.540000000000000000e+02,1.990000000000000000e+02,1.175075376884422127e+02,1.681557788944723697e+01,1.765000000000000000e+02
1.750000000000000000e+02,1.990000000000000000e+02,1.499346733668341756e+02,1.880000000000000071e+01,1.870000000000000000e+02
1.110000000000000000e+02,1.460000000000000000e+02,1.323015075376884511e+02,1.289999999999999858e+01,1.285000000000000000e+02
1.290000000000000000e+02,1.820000000000000000e+02,1.827336683417085510e+02,1.482110552763819022e+01,1.555000000000000000e+02
1.150000000000000000e+02,1.520000000000000000e+02,1.228140703517587866e+02,1.139497487437185796e+01,1.335000000000000000e+02
1.260000000000000000e+02,1.990000000000000000e+02,1.850000000000000000e+02,1.467185929648240972e+01,1.625000000000000000e+02
1.660000000000000000e+02,1.910000000000000000e+02,1.820904522613065240e+02,1.611105527638190793e+01,1.785000000000000000e+02
1.620000000000000000e+02,1.990000000000000000e+02,1.430000000000000000e+02,1.538643216080401821e+01,1.805000000000000000e+02
1.460000000000000000e+02,1.890000000000000000e+02,1.543718592964824268e+02,1.428241206030150678e+01,1.675000000000000000e+02
1.820000000000000000e+02,1.990000000000000000e+02,1.360000000000000000e+02,1.623567839195979801e+01,1.905000000000000000e+02
1.430000000000000000e+02,1.860000000000000000e+02,1.346432160804019986e+02,1.567587939698492328e+01,1.645000000000000000e+02
1.520000000000000000e+02,1.760000000000000000e+02,1.116130653266331763e+02,1.320351758793969843e+01,1.640000000000000000e+02
1.590000000000000000e+02,1.990000000000000000e+02,1.340000000000000000e+02,1.800000000000000000e+01,1.790000000000000000e+02
1.430000000000000000e+02,1.990000000000000000e+02,1.204773869346733761e+02,1.376281407035175874e+01,1.710000000000000000e+02
1.410000000000000000e+02,1.990000000000000000e+02,1.320000000000000000e+02,1.368291457286432156e+01,1.700000000000000000e+02
1.390000000000000000e+02,1.990000000000000000e+02,1.230251256281406995e+02,1.445226130653266239e+01,1.690000000000000000e+02
1.320000000000000000e+02,1.590000000000000000e+02,1.164824120603014990e+02,1.387135678391959814e+01,1.455000000000000000e+02
1.620000000000000000e+02,1.950000000000000000e+02,1.417638190954774018e+02,1.521658291457286261e+01,1.785000000000000000e+02
1.530000000000000000e+02,1.990000000000000000e+02,1.156934673366834119e+02,1.769999999999999929e+01,1.760000000000000000e+02
9.900000000000000000e+01,1.860000000000000000e+02,1.299447236180904497e+02,1.429999999999999893e+01,1.425000000000000000e+02
9.200000000000000000e+01,1.200000000000000000e+02,8.984422110552763741e+01,1.016733668341708530e+01,1.060000000000000000e+02
8.900000000000000000e+01,1.170000000000000000e+02,8.876884422110552464e+01,9.882412060301506429e+00,1.030000000000000000e+02
1.010000000000000000e+02,1.490000000000000000e+02,1.284623115577889507e+02,1.259999999999999787e+01,1.250000000000000000e+02
1.670000000000000000e+02,1.990000000000000000e+02,1.073768844221105496e+02,1.564120603015075339e+01,1.830000000000000000e+02
1.680000000000000000e+02,1.990000000000000000e+02,1.680000000000000000e+02,1.564120603015075339e+01,1.835000000000000000e+02
1.690000000000000000e+02,1.990000000000000000e+02,1.430000000000000000e+02,1.665075376884422198e+01,1.840000000000000000e+02
1.160000000000000000e+02,1.990000000000000000e+02,8.358793969849247674e+01,1.422211055276381764e+01,1.575000000000000000e+02
1.410000000000000000e+02,1.990000000000000000e+02,1.260000000000000000e+02,1.624572864321608279e+01,1.700000000000000000e+02
1.140000000000000000e+02,1.990000000000000000e+02,9.460804020100502498e+01,1.491608040201004926e+01,1.565000000000000000e+02
1.290000000000000000e+02,1.990000000000000000e+02,8.783919597989950034e+01,1.402763819095477338e+01,1.640000000000000000e+02
1.560000000000000000e+02,1.990000000000000000e+02,1.940000000000000000e+02,1.513165829145728480e+01,1.775000000000000000e+02
1.150000000000000000e+02,1.990000000000000000e+02,1.043517587939698501e+02,1.264422110552763812e+01,1.570000000000000000e+02
6.900000000000000000e+01,1.030000000000000000e+02,8.232160804020099931e+01,8.267839195979899358e+00,8.600000000000000000e+01
9.200000000000000000e+01,1.200000000000000000e+02,1.248341708542713491e+02,9.102010050251255535e+00,1.060000000000000000e+02
9.700000000000000000e+01,1.250000000000000000e+02,8.901507537688442540e+01,9.526633165829144545e+00,1.110000000000000000e+02
8.200000000000000000e+01,1.500000000000000000e+02,1.550653266331658244e+02,9.368341708542713420e+00,1.160000000000000000e+02
1.490000000000000000e+02,1.840000000000000000e+02,1.421608040201004997e+02,1.503165829145728516e+01,1.665000000000000000e+02
1.600000000000000000e+02,1.990000000000000000e+02,1.430000000000000000e+02,1.440201005025125625e+01,1.795000000000000000e+02
1.590000000000000000e+02,1.990000000000000000e+02,1.430150753768844254e+02,1.620100502512562812e+01,1.790000000000000000e+02
1.030000000000000000e+02,1.840000000000000000e+02,1.464321608040200999e+02,1.296281407035175626e+01,1.435000000000000000e+02
8.500000000000000000e+01,1.270000000000000000e+02,9.396984924623114921e+01,8.569346733668341543e+00,1.060000000000000000e+02
1.440000000000000000e+02,1.990000000000000000e+02,9.849246231155778730e+01,1.634070351758794004e+01,1.715000000000000000e+02
1.090000000000000000e+02,1.310000000000000000e+02,1.405326633165828980e+02,1.149698492462311528e+01,1.200000000000000000e+02
7.400000000000000000e+01,1.620000000000000000e+02,1.199296482412060243e+02,1.189999999999999858e+01,1.180000000000000000e+02
1.260000000000000000e+02,1.990000000000000000e+02,1.610000000000000000e+02,1.548592964824120521e+01,1.625000000000000000e+02
1.420000000000000000e+02,1.990000000000000000e+02,1.014773869346733619e+02,1.453718592964824019e+01,1.705000000000000000e+02
1.360000000000000000e+02,1.690000000000000000e+02,1.549748743718593005e+02,1.453618090452261313e+01,1.525000000000000000e+02
1.240000000000000000e+02,1.990000000000000000e+02,9.832663316582915058e+01,1.539095477386934618e+01,1.615000000000000000e+02
1.340000000000000000e+02,1.990000000000000000e+02,1.280000000000000000e+02,1.503165829145728516e+01,1.665000000000000000e+02
1.270000000000000000e+02,1.470000000000000000e+02,1.119597989949748751e+02,1.104623115577889436e+01,1.370000000000000000e+02
1.580000000000000000e+02,1.990000000000000000e+02,1.360954773869346468e+02,1.611105527638190793e+01,1.785000000000000000e+02
1.170000000000000000e+02,1.990000000000000000e+02,9.332663316582915058e+01,1.510603015075376732e+01,1.580000000000000000e+02
1.620000000000000000e+02,1.990000000000000000e+02,1.230000000000000000e+02,1.719547738693467309e+01,1.805000000000000000e+02
1.270000000000000000e+02,1.500000000000000000e+02,1.497537688442210992e+02,1.181959798994974697e+01,1.385000000000000000e+02
